date,next_date,next_close,symbol,close,kno,w,h,e,n,rd,pct,cr,bsval1,bsval2,bsval3,bsval4
01/07/2002,01/08/2002,43.90,HRB,42.75,313,0,5,4,5,D,28,18, , , ,L
01/07/2002,01/08/2002,48.61,MDT,48.60,313,0,5,2,9,D,42,19, ,U, ,L
01/07/2002,01/08/2002,33.17,NE,33.86,851,0,6,0,8,D,17,9, , , , 
01/07/2002,01/08/2002,10.70,OI,10.38,313,0,3,0,1,D,33,26, , , ,L
01/07/2002,01/08/2002,50.99,ROP,51.34,313,0,3,0,1,D,33,26, , , ,L
01/07/2002,01/08/2002,61.93,THC,62.50,311,4,5,1,1,D,57,23,S,E,L, 
01/07/2002,01/08/2002,7.00,WDC,6.86,313,0,3,0,1,D,33,26,S, , ,L
01/07/2002,01/08/2002,50.17,XRAY,50.20,313,0,4,3,1,D,36,23, , , ,L
01/08/2002,01/09/2002,43.10,HRB,43.90,313,0,4,5,5,D,28,18, , , ,L
01/08/2002,01/09/2002,48.28,MDT,48.61,313,0,5,2,2,D,42,15, , , ,L
01/08/2002,01/09/2002,23.51,R,23.34,391,0,3,1,1,D,60,24, ,E, ,L
01/08/2002,01/09/2002,50.15,ROP,50.99,313,0,3,0,1,D,33,26, , , ,L
01/08/2002,01/09/2002,62.10,THC,61.93,313,0,5,3,5,D,32,18, ,E,L, 
01/08/2002,01/09/2002,56.81,UPS,57.22,851,0,5,1,2,D,52,11, ,E, , 
01/08/2002,01/09/2002,50.30,XRAY,50.17,313,0,4,3,1,D,36,23, , , ,L
01/09/2002,01/10/2002,39.43,CAM,40.36,851,0,7,4,0,D,25,9, , , , 
01/09/2002,01/10/2002,19.48,COL,19.54,851,0,7,0,8,D,15,8, , , , 
01/09/2002,01/10/2002,24.34,GT,24.77,851,0,5,3,8,D,32,11, , , , 
01/09/2002,01/10/2002,42.20,HRB,43.10,313,0,5,5,5,D,24,18, , , ,L
01/09/2002,01/10/2002,48.74,MDT,48.28,313,0,5,0,8,D,20,18, , , ,L
01/09/2002,01/10/2002,23.48,R,23.51,381,0,3,2,1,D,50,24, ,E, ,L
01/09/2002,01/10/2002,49.11,ROP,50.15,313,0,3,0,1,D,33,26, , , ,L
01/09/2002,01/10/2002,47.93,STZ,47.75,391,1,2,1,1,D,92,27,S,E,L,L
01/09/2002,01/10/2002,62.60,THC,62.10,313,0,5,3,1,D,32,21, ,E,L, 
01/09/2002,01/10/2002,50.68,XRAY,50.30,313,0,4,3,1,D,36,23, , , ,L
01/10/2002,01/11/2002,26.47,ACN,27.82,692,0,6,1,5,D,50,17, , , , 
01/10/2002,01/11/2002,42.94,AEE,43.09,851,0,5,4,2,D,28,9,S, , ,L
01/10/2002,01/11/2002,42.35,HRB,42.20,313,0,6,5,5,D,22,18,B, , ,L
01/10/2002,01/11/2002,49.36,MDT,48.74,313,0,5,0,2,D,20,17, , , , 
01/10/2002,01/11/2002,22.36,POM,22.38,851,0,5,5,8,D,24,6, , , ,L
01/10/2002,01/11/2002,48.89,ROP,49.11,313,0,4,0,1,D,27,25,B,U, ,L
01/10/2002,01/11/2002,48.18,STZ,47.93,381,2,2,1,1,D,83,27, ,E,L,L
01/10/2002,01/11/2002,63.15,THC,62.60,313,0,5,4,1,D,28,21, , ,L, 
01/10/2002,01/11/2002,50.69,XRAY,50.68,313,0,4,3,1,D,36,23, , , ,L
01/11/2002,01/14/2002,41.83,HRB,42.35,313,0,6,0,5,D,17,21, , , , 
01/11/2002,01/14/2002,48.00,ROP,48.89,313,0,5,5,5,D,24,18, , , ,L
01/11/2002,01/14/2002,64.77,THC,63.15,313,0,4,0,5,D,27,22, , ,L, 
01/14/2002,01/15/2002,72.01,DGX,69.96,851,0,6,0,2,D,17,8, , , , 
01/14/2002,01/15/2002,42.73,HRB,41.83,313,0,7,0,5,D,15,21, ,U, , 
01/14/2002,01/15/2002,48.61,MDT,48.63,313,0,6,3,8,D,30,14, , , , 
01/14/2002,01/15/2002,65.22,THC,64.77,313,1,3,4,1,D,63,25,S,E,L,L
01/14/2002,01/15/2002,50.89,XRAY,50.53,313,0,4,0,5,D,27,22, , , ,L
01/15/2002,01/16/2002,28.04,HCBK,27.92,111,2,3,3,1,D,58,25, ,E,L,L
01/15/2002,01/16/2002,42.48,HRB,42.73,313,0,6,0,5,D,17,21, , , , 
01/15/2002,01/16/2002,48.39,LMT,48.50,851,0,6,5,5,D,22,11,S, , , 
01/15/2002,01/16/2002,48.56,MDT,48.61,313,0,6,3,8,D,30,14, , , , 
01/15/2002,01/16/2002,97.16,NOC,98.23,851,0,7,5,8,D,21,7, , , , 
01/15/2002,01/16/2002,65.61,THC,65.22,313,1,3,4,1,D,63,25,S,E,L,L
01/15/2002,01/16/2002,51.14,XRAY,50.89,313,0,4,4,5,D,32,18, , , ,L
01/16/2002,01/17/2002,28.46,HCBK,28.04,311,2,3,3,1,D,58,25, ,E,L,L
01/16/2002,01/17/2002,43.54,HRB,42.48,313,0,6,0,5,D,17,21, , , , 
01/16/2002,01/17/2002,64.33,THC,65.61,313,2,3,4,1,D,55,24, ,E,L,L
01/17/2002,01/18/2002,48.99,CTAS,49.75,851,0,5,3,2,D,32,10, , , , 
01/17/2002,01/18/2002,28.68,HCBK,28.46,313,2,2,3,1,D,67,26, ,E,L,L
01/17/2002,01/18/2002,44.45,HRB,43.54,313,0,5,0,5,D,20,22, , , , 
01/17/2002,01/18/2002,64.50,THC,64.33,313,0,4,4,5,D,32,18, , , , 
01/17/2002,01/18/2002,50.97,XRAY,51.12,313,0,4,3,5,D,36,20, , , , 
01/18/2002,01/22/2002,29.18,HCBK,28.68,313,1,2,4,1,D,72,26,S,E,L,L
01/18/2002,01/22/2002,45.09,HRB,44.45,313,0,4,0,1,D,27,25,S,E, , 
01/18/2002,01/22/2002,31.33,K,30.87,851,0,6,3,2,D,30,9,S, ,L, 
01/18/2002,01/22/2002,18.26,ROK,18.22,851,0,7,0,0,D,15,10, , , , 
01/18/2002,01/22/2002,64.80,THC,64.50,313,0,4,3,5,D,36,20, , , , 
01/18/2002,01/22/2002,50.50,XRAY,50.97,313,0,4,3,5,D,36,20, , , , 
01/22/2002,01/23/2002,29.86,HCBK,29.18,313,1,2,3,1,D,75,27,S,E,L,L
01/22/2002,01/23/2002,46.25,HRB,45.09,313,0,4,3,1,D,36,23,S,E, , 
01/22/2002,01/23/2002,63.60,THC,64.80,313,0,4,0,1,D,27,25, , , ,L
01/22/2002,01/23/2002,50.46,XRAY,50.50,313,0,5,0,1,D,20,25, , , , 
01/23/2002,01/24/2002,35.10,DHI,33.46,692,0,5,3,1,D,32,19,S,E, , 
01/23/2002,01/24/2002,29.68,HCBK,29.86,313,1,1,2,1,D,92,29,S,E,L,L
01/23/2002,01/24/2002,46.00,HRB,46.25,313,4,3,3,1,D,47,23,S,E, ,L
01/23/2002,01/24/2002,42.64,MKC,42.93,851,0,7,0,9,D,15,11, , , , 
01/23/2002,01/24/2002,63.66,THC,63.60,313,0,5,0,5,D,20,22, , , , 
01/23/2002,01/24/2002,50.10,XRAY,50.46,313,0,5,3,1,D,32,21, , , , 
01/24/2002,01/25/2002,35.51,DHI,35.10,381,0,4,1,1,D,56,24,S,E, , 
01/24/2002,01/25/2002,29.64,HCBK,29.68,313,2,2,3,1,D,67,26, ,E,L,L
01/24/2002,01/25/2002,46.26,HRB,46.00,313,2,3,3,1,D,58,25, ,E,L,L
01/24/2002,01/25/2002,24.06,JWN,24.25,692,4,3,4,1,D,43,14,S,E, ,L
01/24/2002,01/25/2002,62.77,THC,63.66,313,0,5,0,5,D,20,22, , , , 
01/24/2002,01/25/2002,74.20,UNH,74.33,692,0,5,4,1,D,28,18,S, , , 
01/25/2002,01/28/2002,30.14,ACT,30.42,851,0,9,5,0,D,19,10, , , , 
01/25/2002,01/28/2002,29.76,HCBK,29.64,313,2,2,3,1,D,67,26, ,E,L,L
01/25/2002,01/28/2002,45.95,HRB,46.26,313,0,3,3,1,D,40,24, , ,L,L
01/25/2002,01/28/2002,26.89,MAS,26.85,311,4,3,3,1,D,47,23,S,E, ,L
01/25/2002,01/28/2002,62.97,STI,63.17,851,0,8,3,8,D,28,7,S,E, , 
01/25/2002,01/28/2002,28.50,SYY,28.50,321,1,3,1,1,D,83,27,S,E,L,L
01/25/2002,01/28/2002,62.60,THC,62.77,313,0,6,0,5,D,17,21, , , , 
01/28/2002,01/29/2002,59.11,EXPD,59.83,851,0,5,3,2,D,32,10,S, , , 
01/28/2002,01/29/2002,53.07,GWW,53.43,391,2,3,1,1,D,75,25, ,E,L,L
01/28/2002,01/29/2002,29.26,HCBK,29.76,313,0,2,3,1,D,50,25, , ,L,L
01/28/2002,01/29/2002,45.62,HRB,45.95,313,0,4,3,1,D,36,23, , ,L,L
01/28/2002,01/29/2002,23.80,LEG,24.38,692,4,5,1,1,D,57,18,S,E,L, 
01/28/2002,01/29/2002,97.23,LLL,100.00,311,1,3,3,1,D,67,26,S,E,L,L
01/28/2002,01/29/2002,50.40,LMT,51.00,311,1,3,2,1,D,75,27,S,E,L,L
01/28/2002,01/29/2002,26.63,MAS,26.89,313,4,3,3,1,D,47,23,S,E, ,L
01/28/2002,01/29/2002,106.54,NOC,108.37,321,1,3,1,1,D,83,27,S,E,L,L
01/28/2002,01/29/2002,61.91,THC,62.60,313,0,7,0,1,D,15,24, ,U, , 
01/29/2002,01/30/2002,29.67,HCBK,29.26,313,0,2,4,1,D,46,24, , , ,L
01/29/2002,01/30/2002,45.56,HRB,45.62,313,0,4,0,1,D,27,25, , , ,L
01/29/2002,01/30/2002,99.10,LLL,97.23,313,0,4,4,1,D,32,21, , , ,L
01/29/2002,01/30/2002,50.46,LMT,50.40,313,0,4,2,1,D,46,24, ,E, ,L
01/29/2002,01/30/2002,26.63,MAS,26.63,313,0,3,3,1,D,40,24, , , ,L
01/29/2002,01/30/2002,62.80,THC,61.91,313,0,7,0,1,D,15,24, , , , 
01/30/2002,01/31/2002,31.03,CHRW,31.61,692,2,3,5,1,D,52,18, ,E,L,L
01/30/2002,01/31/2002,30.50,HCBK,29.67,313,0,2,0,1,D,50,26, , ,L,L
01/30/2002,01/31/2002,46.26,HRB,45.56,313,0,5,0,5,D,20,22, , , ,L
01/30/2002,01/31/2002,55.45,LEN,56.26,311,2,2,3,1,D,67,26, ,E,L,L
01/30/2002,01/31/2002,102.52,LLL,99.10,313,0,4,3,1,D,36,23, , ,L, 
01/30/2002,01/31/2002,52.97,LMT,50.46,313,0,4,2,5,D,46,21, , , ,L
01/30/2002,01/31/2002,26.76,MAS,26.63,313,0,3,3,1,D,40,24, , ,L, 
01/30/2002,01/31/2002,37.06,MDLZ,35.50,851,0,8,3,2,D,28,6, , , , 
01/30/2002,01/31/2002,63.79,THC,62.80,313,0,7,0,1,D,15,24, , , , 
01/30/2002,01/31/2002,32.53,ZMH,32.87,692,0,8,0,5,D,13,12, , , , 
01/31/2002,02/01/2002,42.95,AMAT,43.65,851,0,7,0,8,D,15,8,S, , , 
01/31/2002,02/01/2002,30.39,HCBK,30.50,313,3,2,3,1,D,58,25,S, ,L,L
01/31/2002,02/01/2002,46.26,HRB,46.26,313,0,4,0,1,D,27,25, , , ,L
01/31/2002,02/01/2002,84.07,JCI,84.06,692,4,6,1,1,D,55,14,S,E,L, 
01/31/2002,02/01/2002,59.20,L,60.45,851,0,6,0,2,D,17,8,S, , , 
01/31/2002,02/01/2002,18.45,LB,18.55,311,1,2,3,1,D,75,27,S,E,L,L
01/31/2002,02/01/2002,54.80,LEN,55.45,313,0,2,4,1,D,46,24, , ,L,L
01/31/2002,02/01/2002,105.00,LLL,102.52,313,1,3,4,1,D,63,25,S,E,L,L
01/31/2002,02/01/2002,52.43,LMT,52.97,313,1,2,2,1,D,83,28,S,E,L,L
01/31/2002,02/01/2002,26.74,MAS,26.76,313,0,3,3,1,D,40,24, , , , 
01/31/2002,02/01/2002,16.39,ORCL,17.26,851,0,5,0,2,D,20,10,S, , , 
01/31/2002,02/01/2002,6.32,PCLN,6.30,851,0,6,3,8,D,30,10, , , , 
01/31/2002,02/01/2002,57.25,PX,58.05,391,0,4,1,1,D,56,23,S, ,L, 
01/31/2002,02/01/2002,35.55,ROST,36.33,692,3,3,0,1,D,40,20,S, ,L,L
01/31/2002,02/01/2002,37.68,SYMC,78.66,692,0,5,0,1,D,20,19, , , , 
01/31/2002,02/01/2002,63.31,THC,63.79,313,0,6,0,1,D,17,24,S, , , 
01/31/2002,02/01/2002,41.02,TJX,41.34,692,3,5,3,1,D,43,14,S, ,L,L
01/31/2002,02/01/2002,38.89,VAR,39.40,391,1,3,1,1,D,83,26,S,E,L,L
02/01/2002,02/04/2002,16.00,EIX,15.99,692,0,7,3,1,D,29,14,S, , , 
02/01/2002,02/04/2002,30.10,HCBK,30.39,313,3,2,3,1,D,58,25,S, ,L,L
02/01/2002,02/04/2002,45.85,HRB,46.26,313,0,4,0,1,D,27,25, , , , 
02/01/2002,02/04/2002,17.75,LB,18.45,313,2,2,3,1,D,67,26, ,E,L,L
02/01/2002,02/04/2002,54.56,LEN,54.80,313,0,3,4,1,D,36,23, , , ,L
02/01/2002,02/04/2002,104.00,LLL,105.00,313,3,3,4,1,D,47,23,S, ,L,L
02/01/2002,02/04/2002,53.30,LMT,52.43,313,3,3,4,1,D,47,23,S, ,L,L
02/01/2002,02/04/2002,26.87,MAS,26.74,313,0,4,5,1,D,28,21, , , , 
02/01/2002,02/04/2002,34.40,MU,34.85,851,0,6,2,2,D,40,10,S, , , 
02/01/2002,02/04/2002,25.38,R,26.00,391,1,2,1,1,D,92,27,S,E,L,L
02/01/2002,02/04/2002,37.48,RTN,38.65,391,1,2,2,1,D,83,26,S,E,L,L
02/01/2002,02/04/2002,62.99,THC,63.31,313,0,6,0,1,D,17,24, , , ,L
02/04/2002,02/05/2002,30.55,HCBK,30.10,313,0,2,4,1,D,46,24, , , ,L
02/04/2002,02/05/2002,46.50,HRB,45.85,313,0,5,0,1,D,20,25, , , , 
02/04/2002,02/05/2002,16.78,LB,17.75,313,0,3,3,5,D,40,21,B, ,L,L
02/04/2002,02/05/2002,53.75,LEN,54.56,313,0,3,0,5,D,33,23, , , ,L
02/04/2002,02/05/2002,100.51,LLL,104.00,313,2,3,0,1,D,50,25, ,E,L,L
02/04/2002,02/05/2002,53.21,LMT,53.30,313,2,2,4,1,D,63,25, ,E,L,L
02/04/2002,02/05/2002,45.33,MKC,44.50,321,2,4,3,1,D,55,23, ,E,L,L
02/04/2002,02/05/2002,82.62,PG,82.70,692,0,5,2,5,D,42,17, ,E, , 
02/04/2002,02/05/2002,64.85,THC,62.99,313,0,7,0,1,D,15,24, , , , 
02/05/2002,02/06/2002,42.04,CLX,42.35,391,1,3,1,1,D,83,26,S,E,L,L
02/05/2002,02/06/2002,41.32,ETR,41.38,851,0,5,1,2,D,52,11, ,E, ,L
02/05/2002,02/06/2002,31.20,HCBK,30.55,313,0,2,3,1,D,50,25, , , ,L
02/05/2002,02/06/2002,46.95,HRB,46.50,313,0,4,0,5,D,27,22, , , , 
02/05/2002,02/06/2002,16.44,LB,16.78,313,0,5,0,5,D,20,22,B,U, ,L
02/05/2002,02/06/2002,52.45,LEN,53.75,313,0,3,4,5,D,36,20, , , , 
02/05/2002,02/06/2002,103.93,LLL,100.51,313,0,4,0,1,D,27,25,B, , ,L
02/05/2002,02/06/2002,53.60,LMT,53.21,313,2,2,4,1,D,63,25, ,E,L,L
02/05/2002,02/06/2002,25.99,MAS,26.12,313,0,5,0,1,D,20,25, , , , 
02/05/2002,02/06/2002,49.10,PEP,50.81,692,0,4,2,1,D,46,20,S,E, , 
02/05/2002,02/06/2002,65.35,THC,64.85,313,0,5,4,1,D,28,21,S, , ,L
02/06/2002,02/07/2002,30.91,HCBK,31.20,313,0,1,2,1,D,70,27,S, , ,L
02/06/2002,02/07/2002,61.53,HES,61.76,851,0,7,3,0,D,29,8, , , , 
02/06/2002,02/07/2002,46.79,HRB,46.95,313,0,4,0,1,D,27,25, , , , 
02/06/2002,02/07/2002,16.76,LB,16.44,313,0,6,4,9,D,26,17,B,U, , 
02/06/2002,02/07/2002,52.50,LEN,52.45,313,0,4,3,5,D,36,20,B, , , 
02/06/2002,02/07/2002,101.30,LLL,103.93,313,0,3,0,1,D,33,26, , , ,L
02/06/2002,02/07/2002,53.97,LMT,53.60,313,0,2,4,1,D,46,24, , ,L,L
02/06/2002,02/07/2002,25.50,MAS,25.99,313,0,5,0,1,D,20,25,B, , , 
02/06/2002,02/07/2002,67.38,UTX,67.80,851,0,6,3,2,D,30,9, , , , 
02/06/2002,02/07/2002,57.60,WLP,56.50,692,0,6,1,1,D,50,20,S, , , 
02/07/2002,02/08/2002,37.95,FE,38.64,391,0,2,1,1,D,70,25, , ,L,L
02/07/2002,02/08/2002,31.11,HCBK,30.91,313,0,2,3,1,D,50,25, , , ,L
02/07/2002,02/08/2002,47.24,HRB,46.79,313,0,4,0,1,D,27,25, , , , 
02/07/2002,02/08/2002,17.06,LB,16.76,313,0,6,4,9,D,26,17, ,U, , 
02/07/2002,02/08/2002,52.20,LEN,52.50,313,0,4,5,5,D,28,18, , , , 
02/07/2002,02/08/2002,102.62,LLL,101.30,313,0,3,0,1,D,33,26, , , ,L
02/07/2002,02/08/2002,25.53,MAS,25.50,313,0,7,5,1,D,21,22, ,U, , 
02/07/2002,02/08/2002,31.21,RF,30.67,851,0,7,4,5,D,25,11, , , , 
02/08/2002,02/11/2002,31.60,HCBK,31.11,313,0,2,3,1,D,50,25, ,E, ,L
02/08/2002,02/11/2002,47.44,HRB,47.24,313,0,4,0,1,D,27,25, , , , 
02/08/2002,02/11/2002,17.36,LB,17.06,313,0,5,0,2,D,20,17, , , , 
02/08/2002,02/11/2002,53.40,LEN,52.20,313,0,5,0,5,D,20,22, , , , 
02/08/2002,02/11/2002,107.05,LLL,102.62,313,0,3,0,1,D,33,26, , , ,L
02/08/2002,02/11/2002,25.83,MAS,25.53,313,0,7,5,1,D,21,22, ,U, , 
02/08/2002,02/11/2002,59.73,MHK,56.60,692,0,6,3,1,D,30,18, , , , 
02/11/2002,02/12/2002,23.15,ESV,23.52,851,0,8,0,8,D,13,7,S, , , 
02/11/2002,02/12/2002,47.15,HRB,47.44,313,0,4,0,1,D,27,25, , , , 
02/11/2002,02/12/2002,17.61,LB,17.36,313,0,5,0,2,D,20,17, , , , 
02/11/2002,02/12/2002,53.70,LEN,53.40,313,0,4,0,5,D,27,22, , , , 
02/11/2002,02/12/2002,106.33,LLL,107.05,313,1,3,0,1,D,60,26,S,E,L,L
02/11/2002,02/12/2002,25.97,MAS,25.83,313,0,7,5,1,D,21,22, , , , 
02/11/2002,02/12/2002,31.02,PCL,31.80,311,1,3,0,1,D,60,26,S,E,L,L
02/11/2002,02/12/2002,37.01,PNR,36.64,851,0,7,5,2,D,21,6,S,E, , 
02/11/2002,02/12/2002,37.19,PSA,37.44,692,0,3,4,1,D,36,20, , , ,L
02/11/2002,02/12/2002,38.70,TEG,38.34,391,1,2,2,1,D,83,26,S,E,L,L
02/12/2002,02/13/2002,18.39,ARG,18.49,692,0,3,3,1,D,40,20,S, , ,L
02/12/2002,02/13/2002,83.42,BLL,82.00,391,0,2,3,1,D,50,23, , , ,L
02/12/2002,02/13/2002,55.00,FDX,55.33,692,0,5,4,1,D,28,18,S, , , 
02/12/2002,02/13/2002,47.29,HRB,47.15,313,0,5,0,1,D,20,25, , , , 
02/12/2002,02/13/2002,18.28,LB,17.61,313,0,5,4,1,D,28,21, ,E, ,L
02/12/2002,02/13/2002,53.50,LEN,53.70,313,0,4,0,5,D,27,22, , , , 
02/12/2002,02/13/2002,105.61,LLL,106.33,313,0,3,0,1,D,33,26,S, , ,L
02/12/2002,02/13/2002,31.09,PCL,31.02,313,0,4,5,1,D,28,21,B, , ,L
02/13/2002,02/14/2002,46.73,HRB,47.29,313,0,5,0,1,D,20,25, , , , 
02/13/2002,02/14/2002,18.08,LB,18.28,313,4,4,3,1,D,43,21,S,E, ,L
02/13/2002,02/14/2002,53.90,LEN,53.50,313,0,5,0,5,D,20,22, , , , 
02/13/2002,02/14/2002,107.11,LLL,105.61,313,0,3,0,1,D,33,26, , , ,L
02/13/2002,02/14/2002,30.89,PCL,31.09,313,0,4,5,1,D,28,21,B, , ,L
02/13/2002,02/14/2002,33.80,PPL,33.90,851,0,9,0,0,D,12,8, ,E, , 
02/14/2002,02/15/2002,46.53,HRB,46.73,313,0,5,0,1,D,20,25, , , , 
02/14/2002,02/15/2002,17.79,LB,18.08,313,0,4,3,1,D,36,23, , , , 
02/14/2002,02/15/2002,52.81,LEN,53.90,313,0,5,0,5,D,20,22, , , ,L
02/14/2002,02/15/2002,109.72,LLL,107.11,313,0,3,0,1,D,33,26, , , ,L
02/14/2002,02/15/2002,31.28,PCL,30.89,313,0,5,5,1,D,24,21, , , ,L
02/15/2002,02/19/2002,43.39,BEAM,43.48,692,0,3,3,1,D,40,20, , , ,L
02/15/2002,02/19/2002,46.98,HRB,46.53,313,0,6,0,5,D,17,21, , , , 
02/15/2002,02/19/2002,17.69,LB,17.79,313,0,5,5,1,D,24,21, , , , 
02/15/2002,02/19/2002,52.82,LEN,52.81,313,0,6,0,5,D,17,21, , , , 
02/15/2002,02/19/2002,28.96,NWL,28.48,692,0,6,2,1,D,40,19,S,E, , 
02/15/2002,02/19/2002,29.86,PCL,31.28,313,0,4,5,1,D,28,21, , , ,L
02/15/2002,02/19/2002,26.90,R,26.95,692,0,3,5,1,D,32,19, , , ,L
02/19/2002,02/20/2002,49.10,HRB,46.98,313,0,5,0,1,D,20,25, , , , 
02/19/2002,02/20/2002,17.78,LB,17.69,313,0,5,0,1,D,20,25, , , , 
02/19/2002,02/20/2002,52.50,LEN,52.82,313,0,6,0,5,D,17,21, , , , 
02/19/2002,02/20/2002,43.20,VNO,42.94,691,0,5,5,5,D,24,11, , , , 
02/20/2002,02/21/2002,34.51,K,34.50,391,1,2,1,1,D,92,27,S,E,L,L
02/20/2002,02/21/2002,18.03,LB,17.78,313,0,5,0,1,D,20,25, , , , 
02/20/2002,02/21/2002,30.71,PCL,30.41,313,0,6,5,1,D,22,21,B, , , 
02/20/2002,02/21/2002,56.80,UPS,56.84,851,0,8,3,2,D,28,6, , , , 
02/21/2002,02/22/2002,42.54,DRI,42.12,692,0,4,4,1,D,32,19, , , ,L
02/21/2002,02/22/2002,22.66,FFIV,22.86,851,0,8,0,2,D,13,6,S, , , 
02/21/2002,02/22/2002,50.99,FLIR,52.27,692,3,4,2,1,D,55,19,S, ,L,L
02/21/2002,02/22/2002,66.49,GILD,67.06,851,0,8,3,2,D,28,6,S, , , 
02/21/2002,02/22/2002,17.80,LB,18.03,313,0,5,0,1,D,20,25, , , , 
02/21/2002,02/22/2002,52.95,LEN,53.26,313,0,6,0,5,D,17,21, , , , 
02/21/2002,02/22/2002,48.92,MKC,47.78,311,1,2,3,1,D,75,27,S,E,L,L
02/21/2002,02/22/2002,31.15,PCL,30.71,851,0,6,5,5,D,22,11,S, , , 
02/21/2002,02/22/2002,30.03,PCP,29.14,851,0,7,5,0,D,21,9, , , , 
02/21/2002,02/22/2002,11.25,PETM,11.27,692,0,5,2,1,D,42,20,S,E, , 
02/22/2002,02/25/2002,31.70,AME,32.11,851,0,7,5,2,D,21,6, , , , 
02/22/2002,02/25/2002,45.09,ECL,44.90,692,0,3,3,1,D,40,20, , , ,L
02/22/2002,02/25/2002,18.18,LB,17.80,313,0,5,5,1,D,24,21, , , , 
02/22/2002,02/25/2002,54.89,LEN,52.95,313,0,6,0,5,D,17,21, , , , 
02/22/2002,02/25/2002,49.05,MKC,48.92,313,1,2,2,1,D,83,28,S,E,L,L
02/22/2002,02/25/2002,20.87,NOV,19.70,851,0,7,4,0,D,25,9, , , , 
02/22/2002,02/25/2002,59.68,SLB,57.35,851,0,5,3,8,D,32,11,S, , , 
02/22/2002,02/25/2002,48.24,TXT,46.40,851,0,5,4,8,D,28,10,S, , , 
02/22/2002,02/25/2002,58.20,YUM,56.61,692,0,5,2,1,D,42,20, , , , 
02/25/2002,02/26/2002,46.07,ECL,45.09,381,0,3,2,1,D,50,24, , , ,L
02/25/2002,02/26/2002,81.80,ETN,81.10,391,1,3,1,1,D,83,26,S,E,L,L
02/25/2002,02/26/2002,68.87,HES,69.41,321,1,3,2,8,D,75,19,S,E,L,L
02/25/2002,02/26/2002,18.65,LB,18.18,313,0,5,0,1,D,20,25, , , , 
02/25/2002,02/26/2002,56.18,LEN,54.89,313,0,5,5,1,D,24,21, , , ,L
02/25/2002,02/26/2002,47.34,MKC,49.05,313,1,2,2,1,D,83,28,S,E,L,L
02/25/2002,02/26/2002,71.71,PCAR,70.88,692,4,5,3,1,D,40,14,S,E, ,L
02/25/2002,02/26/2002,57.60,PX,58.50,692,0,5,5,1,D,24,14, ,E, ,L
